Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
588,1,1701930544.0961597,592797.7011184692,4134017.1695251465,0.6047874983223473,592816.5196838379,4134031.864654541,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,73.9663028302525,0.0,-6.677699454862484,148,0.5076663466781733,151,0.000206912046162
589,1,1701930544.183091,592797.9245300293,4134017.32333374,0.5996370612778072,592815.9317932129,4134031.2489624014,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,45.0499849881458,0.0,-5.572522566827446,148,0.5630324580438081,151,0.0001953095015174
590,1,1701930544.270294,592798.1610565186,4134017.4844970703,0.5954397322444485,592815.7988357544,4134031.109710693,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,47.49394849034766,0.0,-4.662770573175878,148,0.6228049759269536,151,0.0001972432589581
591,1,1701930544.347959,592798.441444397,4134017.6739501953,0.5913575347152369,592815.7988357544,4134031.109710693,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,49.55878200708091,0.0,-3.768142209808378,148,0.6947646865730038,151,0.0001972432589581
592,1,1701930544.509022,592798.9479904175,4134018.012512207,0.5855120102864046,592815.2000808716,4134030.482635498,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,50.48198959039353,0.0,-4.266220442251832,148,0.8273240826414515,151,0.0001895082291951
593,1,1701930544.5825436,592799.2453231812,4134018.209503174,0.5821478417989803,592814.519241333,4134029.769592285,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,53.22590190760424,0.0,-3.7768932312860506,148,0.9063340437155188,151,0.000181773199432
594,1,1701930544.5825436,592799.2453231812,4134018.209503174,0.5821478417989803,592813.8629379272,4134029.082244873,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,60.50635343820508,0.0,-2.5860158926909627,148,0.9063340437155188,151,0.0001740381696689
595,1,1701930544.713941,592799.6004257202,4134018.442962648,0.5781118830816374,592813.1490402222,4134028.3345336914,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,55.385468803161245,0.0,-1.492629502636551,148,1.0019414693388766,151,0.0001953095015174
596,1,1701930544.8796315,592800.1701202393,4134018.813598633,0.5727576271288672,592812.4422683716,4134027.594390869,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,53.90475453567783,0.0,-0.97143596968942,148,1.158022959146194,151,0.0001469655654982
597,1,1701930544.9815812,592800.8732147217,4134019.265563965,0.5683239216917269,592811.7382659912,4134026.857055664,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,55.326906420113055,0.0,1.5827113618546351,148,1.3544230685887346,151,0.0001605018675836
598,1,1701930544.9815812,592800.8732147217,4134019.265563965,0.5683239216917269,592811.0536880493,4134026.140106201,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,10.034099447413723,13.087751794988227,4.975626935813794,148,1.3544230685887346,151,0.0001450318080574
599,1,1701930545.1526716,592801.2024917603,4134019.475830078,0.5678072197076722,592810.9411392212,4134026.0222473145,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,29.2047440430568,6.269985192803417,148,1.4473692565916485,151,0.0001353630208536
600,1,1701930545.2960854,592801.596572876,4134019.727050781,0.5691711775949888,592810.9411392212,4134026.0222473145,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,34.18660597225218,7.982804692156502,148,1.5589035226144825,151,0.0001353630208536
601,1,1701930545.3990407,592802.5171051025,4134020.317260742,0.5792535852368532,592810.9411392212,4134026.0222473145,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,29.64764345306485,9.627576313358464,148,1.8170976855617984,151,0.0001353630208536
602,1,1701930545.3990407,592802.5171051025,4134020.317260742,0.5792535852368532,592810.3193588257,4134025.371002197,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,35.60877984915614,21.50463529616985,148,1.8170976855617984,151,0.0001643693824651
603,1,1701930545.5978034,592803.2493591309,4134020.798156738,0.5970142652432315,592809.703956604,4134024.7265319824,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,37.67715256544396,24.74165433009063,151,-1.955343975077944,151,0.0001295617485313
604,1,1701930545.6511767,592803.5782928467,4134021.020568848,0.6084364731691219,592809.0965805054,4134024.090423584,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,38.29896945888063,16.87944847002519,151,-1.8710340844179585,151,0.000123760476209
605,1,1701930545.8004184,592804.3388900757,4134021.5575256334,0.6397652121692916,592808.4921188354,4134023.457397461,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,41.4961025564497,18.65881526092041,151,-1.6917380282675138,151,9.862162947909997e-05
606,1,1701930545.8004184,592804.3388900757,4134021.5575256334,0.6397652121692916,592807.8628311157,4134022.798309326,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,44.28182352380676,17.130955465934754,151,-1.6917380282675138,151,0.0001140916890052
607,1,1701930545.944631,592804.9824447632,4134022.043609619,0.6705966229639557,592807.2460327148,4134022.152374268,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,53.18388438586048,21.80599119901028,151,-1.561963566417663,151,8.121781251219997e-05
608,1,1701930545.944631,592804.9824447632,4134022.043609619,0.6705966229639557,592806.6396102905,4134021.517181397,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,56.80530418249759,22.19819186750793,151,-1.561963566417663,151,0.0001334292634128
609,1,1701930546.1808174,592805.7220230103,4134022.6474609375,0.7200659950440107,592806.083442688,4134020.934753418,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,54.03722215616865,18.92722061935513,151,-1.4440662427690008,151,9.475411459756665e-05
610,1,1701930546.1808174,592805.7220230103,4134022.6474609375,0.7200659950440107,592806.083442688,4134020.934783936,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,54.68283567037436,10.241216400202088,151,-1.4440662427690008,151,7.34827827491333e-05
611,1,1701930546.348984,592805.8611907959,4134022.769592285,0.7318667347588486,592806.083442688,4134020.934783936,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,52.539437374521135,11.028855837160556,151,-1.4277530649986931,151,7.34827827491333e-05
612,2,1701930556.6511056,592794.0524215698,4134014.072265625,0.783850002889908,592819.7753601074,4134035.2742614746,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,100.0,0.0,-14.324750673260628,148,0.0076261754903935,151,0.0002900636161149
613,2,1701930556.8028705,592794.1307525635,4134014.1498413086,0.7797536761921089,592819.2303695679,4134034.703491211,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,86.1204210917155,2.4376887085336105,-15.54723902632374,148,0.010706794783776,151,0.0002861961012334
614,2,1701930556.8099566,592794.3136138916,4134014.328857422,0.7706773877041453,592818.729309082,4134034.1787719727,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,58.76196705713265,0.0,-16.875229802996493,148,0.019337940181672,151,0.0002494547098588
615,2,1701930557.002725,592794.7232131958,4134014.719268799,0.748143295835924,592818.2428512573,4134033.66921997,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,40.58236342458448,2.370894491013838,-16.664315637830274,148,0.0459735079993619,151,0.0003035999182003
616,2,1701930557.0505044,592794.7730255127,4134014.765563965,0.7454173802892563,592817.7239837646,4134033.125854492,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,25.24521763872629,-20.85514187293564,148,0.0500301076836842,151,0.000264924769385
617,2,1701930557.0505044,592794.7730255127,4134014.765563965,0.7454173802892563,592817.2280807495,4134032.60647583,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,20.89589979800078,-20.32324234168961,148,0.0500301076836842,151,0.000272659799148
618,2,1701930557.2097487,592795.1150131226,4134015.0770568848,0.7269005490110252,592816.6988525391,4134032.0522460938,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,21.26786224057812,-20.25010975366156,148,0.0822645174668252,151,0.0002455871949773
619,2,1701930557.2097487,592795.1150131226,4134015.0770568848,0.7269005490110252,592816.1793212891,4134031.508117676,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,24.252689941340165,-18.78296991448037,148,0.0822645174668252,151,0.0002552559821811
620,2,1701930557.454231,592795.8110122681,4134015.67565918,0.6848827628198508,592816.1147460938,4134031.440490722,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,23.298662083387647,-14.840523490740612,148,0.1722673032214193,151,0.0002513884672996
621,2,1701930557.454231,592795.8110122681,4134015.67565918,0.6848827628198508,592816.1147460938,4134031.440490722,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,16.467793096058074,-15.035050057002564,148,0.1722673032214193,151,0.0002513884672996
622,2,1701930557.6920855,592796.4277954102,4134016.166656494,0.6600948834063454,592815.7857513428,4134031.096008301,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,14.58390356066759,-14.628584556010107,148,0.2792869351982424,151,0.0001972432589581
623,2,1701930557.6920855,592796.4277954102,4134016.166656494,0.6600948834063454,592815.3695907593,4134030.660125733,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,18.095412276114686,-10.786564915009915,148,0.2792869351982424,151,0.0002165808333658
624,2,1701930557.8495257,592796.8476486206,4134016.487915039,0.6424756130679472,592814.966468811,4134030.2379455566,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,23.73856565792797,-7.71703397250034,148,0.361093418303379,151,0.0002049782887212
625,2,1701930557.9301455,592797.0034713745,4134016.604125977,0.6372643415826351,592814.5542068481,4134029.806152344,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,30.203580327863868,3.504679838451308,148,0.3935404178746455,151,0.0002223821056881
626,2,1701930558.0910685,592797.4003372192,4134016.8963928223,0.6368906121447608,592814.1294174194,4134029.361297608,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,22.2891476088608,-2.6322416289178525,148,0.4787425396864779,151,0.0001972432589581
627,2,1701930558.1706069,592797.4241409302,4134016.914001465,0.6367562830055089,592813.704032898,4134028.915771485,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,24.84941525610727,-2.9843112712228663,148,0.4837983113749902,151,0.000206912046162
628,2,1701930558.2626772,592797.6115188599,4134017.0525512695,0.6352869596948114,592813.3120803833,4134028.5053100586,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,39.57638791064133,0.61349173245218,148,0.5236415029385872,151,0.000181773199432
629,2,1701930558.3299422,592797.7908096313,4134017.184631348,0.6340187394927379,592812.919128418,4134028.09375,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,35.73825180648111,4.316904898819421,148,0.5621028608793683,151,0.0001914419866358
630,2,1701930558.4900825,592798.1037063599,4134017.415435791,0.6358177144776995,592812.500793457,4134027.655639648,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,14.5,-7.033063687287377,148,0.6290183956435312,151,0.0001779056845505
631,2,1701930558.5714726,592798.2335891724,4134017.511352539,0.6331366757596975,592812.0824356079,4134027.2174987793,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,44.40602084402617,-9.342159137215866,148,0.6567188450362862,151,0.0001682368973466
632,2,1701930558.6495185,592798.3868255615,4134017.623474121,0.6293004519266461,592811.7458953857,4134026.8650512695,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,5.2333333333333325,35.467739599825684,-7.734532724524687,148,0.6901186333852425,151,0.000156634352702
633,2,1701930558.729155,592798.5060195923,4134017.7098693848,0.6262005906252344,592811.322807312,4134026.421936035,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,60.07363854194773,3.9356250171175295,148,0.7166653000188071,151,0.0001624356250243
634,2,1701930558.8923883,592798.6754684448,4134017.83203125,0.6272432179160994,592810.9261856079,4134026.0065307617,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,41.75687678918107,-0.0890795336673986,148,0.7548580217727751,151,0.0001740381696689
635,2,1701930558.976858,592798.721824646,4134017.865753174,0.6269585867439238,592810.4905853271,4134025.550354004,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,14.5,-6.780481384407293,148,0.765097119022675,151,0.000148899322939
636,2,1701930559.049115,592798.7656555176,4134017.89755249,0.6260720261702328,592810.126373291,4134025.168914795,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,16.524903571768164,-6.583487302221393,148,0.7748375965876987,151,0.0001450318080574
637,2,1701930559.1296356,592798.80027771,4134017.9229125977,0.625175648308677,592809.6879272461,4134024.709716797,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,22.562757897279088,-6.465855376948675,148,0.7823652077217795,151,0.000148899322939
638,2,1701930559.2924209,592798.8088989258,4134017.929107666,0.6250210880734857,592809.2844161987,4134024.287109375,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,51.02764677043959,-6.071896138959485,148,0.7843229664069719,151,0.0001508330803797
639,2,1701930559.3703284,592798.8088684082,4134017.929107666,0.6250213291120277,592808.8897018433,4134023.8737182617,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,61.97590971694721,-6.0718961389594845,148,0.7842997747937217,151,0.0001508330803797
640,2,1701930559.4527829,592798.8087463379,4134017.929077149,0.6250212360717953,592808.4654922485,4134023.4295043945,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,70.14011711175824,-6.071896138959485,148,0.7842340652228466,151,0.0001024891443606
641,2,1701930559.5317163,592798.8086166382,4134017.929107666,0.6250209126937096,592808.0553894043,4134022.9999694815,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,41.45511668986633,-6.071896138959485,148,0.7841181071565964,151,0.0001218267187682
642,2,1701930559.689307,592798.8085021973,4134017.929107666,0.6250205008018459,592807.7223968506,4134022.651184082,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,58.19520200768624,-6.071896138959485,148,0.7840350038757836,151,0.0001469655654982
643,2,1701930559.689307,592798.8085021973,4134017.929107666,0.6250205008018459,592807.292137146,4134022.200592041,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,69.92651699203618,-6.0718961389594845,148,0.7840350038757836,151,0.0001276279910905
644,2,1701930560.894566,592798.8084564209,4134017.929077149,0.6250203176013582,592802.8012924194,4134017.497283936,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,69.99510855026224,-6.071896138959486,148,0.7840234080691586,151,0.0001044229018013
645,2,1701930560.977285,592798.8084564209,4134017.929077149,0.625020317601376,592802.3676147461,4134017.043121338,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,69.99439515930479,-6.071896138959485,148,0.7840234080691586,151,7.92840550714333e-05
646,2,1701930561.058866,592798.8084564209,4134017.929077149,0.6250203176013258,592801.9459457397,4134016.6014709473,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,69.9951232099487,-6.071896138959485,148,0.7840234080691586,151,9.862162947909997e-05
647,2,1701930561.1758735,592798.8084564209,4134017.929077149,0.6250203176013254,592801.5176010132,4134016.152923584,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,14.271753873066096,49.73356778412428,-6.071896138959485,148,0.7840234080691586,151,5.221145090069998e-05
648,2,1701930561.2151024,592798.8084564209,4134017.929077149,0.6250203176013094,592801.0869674683,4134015.701904297,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,38.91360203613512,0.0,-6.071896138959485,148,0.7840234080691586,151,5.994648066376665e-05
649,2,1701930561.3760211,592798.823310852,4134017.9397888174,0.6247623324370108,592800.6521911621,4134015.2465820312,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,2.035538411912273,47.11251973310612,-4.516202712121905,148,0.7873707309149167,151,4.060890625609999e-05
650,2,1701930561.4776056,592798.8248748779,4134017.9409179688,0.6247444039483696,592800.1951675415,4134014.7679138174,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,41.80463775899983,-3.243198590894026,148,0.787720537748105,151,5.414520834146665e-05
651,2,1701930561.5392892,592798.8248901367,4134017.9409179688,0.6247448507724744,592799.943649292,4134014.5045166016,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,16.89263216977275,33.48489456147871,-3.2428616709039537,148,0.7877321335547302,151,3.867514881533332e-05
652,2,1701930561.6963406,592798.8277511597,4134017.9428100586,0.624753984616226,592799.6145553589,4134014.159851074,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,28.498458718122304,25.642525025391176,-3.24285026713378,148,0.7884955241575444,151,3.867514881533332e-05
653,2,1701930561.77476,592798.8323287964,4134017.946166992,0.6246743003679258,592799.2064285278,4134013.732391357,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,66.82196472893702,-3.24285026713378,148,0.7894869656239843,151,5.221145090069998e-05
654,2,1701930561.8541954,592798.8323287964,4134017.946166992,0.6246743045794898,592798.7864761353,4134013.292602539,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,69.95124022600403,-3.24285026713378,148,0.7894869656239843,151,2.900636161149999e-05
655,2,1701930561.9651768,592798.8323287964,4134017.946166992,0.6246744463721323,592798.3632583618,4134012.8493652334,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,47.93366613389654,12.72512463388094,-3.24285026713378,148,0.7894869656239843,151,2.5138846729966655e-05
656,2,1701930562.0150263,592798.8328704834,4134017.946533203,0.6246833107686998,592797.9544296265,4134012.421173096,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,47.20113683771256,23.32939516211506,-3.24285026713378,148,0.7896261153034847,151,3.674139137456665e-05
657,2,1701930562.1826088,592798.8422851562,4134017.953430176,0.6245502677834978,592797.563079834,4134012.011352539,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,78.93238005207473,0.0,-3.434840308771624,148,0.7916727751728022,151,3.867514881533332e-06
658,2,1701930562.2544916,592798.8652877808,4134017.969970703,0.6243180605835201,592797.1474914551,4134011.57611084,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,30.34727704637114,0.0,-5.38352577679537,148,0.7968870228851899,151,-3.867514881533332e-06
659,2,1701930562.346136,592798.8961486816,4134017.992248535,0.6238286193393741,592796.7203063965,4134011.128723145,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,15.701485984851251,0.0,7.796281056464463,148,0.8038232478813943,151,-1.1602544644599996e-05
660,2,1701930562.4952776,592798.9816818237,4134018.0536499023,0.6238083758116444,592796.3221969604,4134010.711730957,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,22.808901960075644,0.0,-6.335726871149939,148,0.8232829440326291,151,1.933757440766666e-05
661,2,1701930562.4952776,592798.9816818237,4134018.0536499023,0.6238083758116444,592795.9205245972,4134010.29107666,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,18.42411371646353,8.055555555555555,1.313021565178056,148,0.8232829440326291,151,3.867514881533332e-06
662,2,1701930562.655897,592798.9976806641,4134018.065216065,0.6234888471339453,592795.5294418335,4134009.881439209,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,5.058879576098264,13.181818181818182,18.921343383562007,148,0.8268660482797628,151,3.674139137456665e-05
663,2,1701930562.655897,592798.9976806641,4134018.065216065,0.6234888471339453,592795.1093978882,4134009.441558838,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,14.5,18.691025464489616,148,0.8268660482797628,151,9.66878720383333e-06
664,2,1701930562.8943875,592799.0640792847,4134018.112976074,0.6257380219078601,592794.6465377808,4134008.956787109,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,22.24859188615893,0.0,4.671774676842445,148,0.841907742106862,151,1.7403816966899993e-05
665,2,1701930562.981372,592799.0656204224,4134018.113922119,0.6258387814686612,592794.2188873291,4134008.508911133,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,37.958051570852135,0.0,-7.09170350511081,148,0.8423696417374256,151,9.66878720383333e-06
666,2,1701930563.0549464,592799.0770950317,4134018.122070313,0.6256557875235624,592793.7678604126,4134008.0366210938,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,9.755734075861469,19.95544759667808,4.44390372311141,148,0.8450405425300571,151,-4.447642113763332e-05
667,2,1701930563.0549464,592799.0770950317,4134018.122070313,0.6256557875235624,592793.376701355,4134007.62689209,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,74.0489771046782,11.242829585412938,148,0.8450405425300571,151,-1.933757440766666e-06
668,2,1701930563.2985146,592799.0841217041,4134018.12701416,0.6255720870843526,592792.9102706909,4134007.1384277344,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,4.115215827455472,55.95848761190352,11.242829585412938,148,0.8467084060496237,151,-2.7072604170733324e-05
669,2,1701930563.2985146,592799.0841217041,4134018.12701416,0.6255720870843526,592792.4826812744,4134006.690612793,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,68.18266781695152,11.242829585412938,148,0.8467084060496237,151,-3.287387649303332e-05
670,2,1701930563.455412,592799.0844726562,4134018.1273498535,0.6255566803116288,592792.0593185425,4134006.247253418,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,17.590143232658114,55.77505021781205,11.242829585412938,148,0.8467315976628738,151,-5.801272322299998e-05
671,2,1701930563.5368388,592799.0844726562,4134018.1273498535,0.6255568440280994,592791.8389053345,4134006.01638794,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,9.85644355970438,51.76661763340235,11.242829585412938,148,0.8467315976628738,151,-4.254266369686665e-05
672,2,1701930563.7008328,592799.0938186646,4134018.1340026855,0.6259802477886773,592791.3944320679,4134005.550872802,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,67.53993753404939,11.242829585412938,148,0.848896148232879,151,-3.4807633933799986e-05
