Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
21,1,1701930416.709043,592798.6924972534,4134017.209838867,0.5231616677339312,592805.0326156616,4134019.834136963,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,0.0,0.0,148,1.1968457197267885,151,0.00013923053573519994
22,1,1701930416.788614,592798.6924667358,4134017.2098083496,0.5231616170396167,592804.6365127563,4134019.419342041,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,0.0,0.0,148,1.1968457197267885,151,0.00010442290180139996
23,1,1701930416.871735,592798.6924743652,4134017.209838867,0.5231614013209178,592804.1183700562,4134018.876678467,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,36.156828419970594,-0.0003006538219224,148,1.1968302586512884,151,0.00010635665924216663
24,1,1701930417.0286243,592798.6924667358,4134017.2098083496,0.5231615949969415,592803.7097549438,4134018.4487304688,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,66.32857485772391,-0.0005511986735245,148,1.1968457197267885,151,0.00010635665924216663
25,1,1701930417.1082566,592798.6924667358,4134017.2098083496,0.523161594657239,592803.203163147,4134017.918182373,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,66.35186568158265,-0.0005511986735245,148,1.1968457197267885,151,9.475411459756663e-05
26,1,1701930417.1937072,592798.6924667358,4134017.2098083496,0.5231614912667881,592802.7303390503,4134017.422973633,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,66.36600000042588,-0.0005511986735245,148,1.1968457197267885,151,0.0001024891443606333
27,2,1701930424.3505652,592796.0656204224,4134015.831817627,0.663014554752098,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,17.734085893293063,0.0,-12.046491150799817,148,0.2485735087174176,151,0.0002513884672996666
28,2,1701930424.3505652,592796.0656204224,4134015.831817627,0.663014554752098,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,18.827962335775588,0.0,-10.83280519825527,148,0.2485735087174176,151,0.0002513884672996666
29,2,1701930424.508893,592796.4124526978,4134016.098968506,0.6499375792611879,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,33.40934360565488,0.0,-10.143002132221532,148,0.31493437739801666,151,0.0002513884672996666
30,2,1701930424.508893,592796.4124526978,4134016.098968506,0.6499375792611879,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,44.99194277237255,0.0,-10.217899405821964,148,0.31493437739801666,151,0.0002513884672996666
31,2,1701930424.7047076,592796.6803359985,4134016.300933838,0.6412208475285519,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,38.32177468986635,0.0,-9.50027578350545,148,0.36920855030646127,151,0.0002513884672996666
32,2,1701930424.7047076,592796.6803359985,4134016.300933838,0.6412208475285519,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,45.98599942886965,0.0,-9.40350289213491,148,0.36920855030646127,151,0.0002513884672996666
33,2,1701930424.9210138,592797.0416107178,4134016.567993164,0.6308189691757513,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,66.92113695747311,0.0,-8.749114882979331,148,0.4460771524237734,151,0.0002513884672996666
34,2,1701930424.9210138,592797.0416107178,4134016.567993164,0.6308189691757513,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,50.05581548910506,0.0,-8.249276199701088,148,0.4460771524237734,151,0.0002513884672996666
35,2,1701930425.1147895,592797.6697998047,4134017.01965332,0.614049265765388,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,44.88273275656726,0.0,-7.077278453753533,148,0.5885123104678701,151,0.0002513884672996666
36,2,1701930425.2073166,592797.8730545044,4134017.162506104,0.6089821065416867,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,38.30740087825221,0.0,-5.829538795773661,148,0.6368668240942379,151,0.0002513884672996666
37,2,1701930425.3200233,592798.4382553101,4134017.552520752,0.5961201750600336,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,30.045321322186787,0.0,-4.515815766619847,148,0.7763160619323898,151,0.0002513884672996666
38,2,1701930425.4849472,592799.064666748,4134017.9742126474,0.5859048527423614,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,21.76722017388704,0.0,-2.6670469651673043,148,0.9381606676323463,151,0.0002513884672996666
39,2,1701930425.5767198,592799.2922668457,4134018.125274658,0.5835010974397612,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,18.28985345105661,0.0,-1.5872322360609097,148,0.9984530641791806,151,0.0002513884672996666
40,2,1701930425.6613302,592799.6374130249,4134018.352935791,0.5809440950174976,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,28.606765289001057,0.0,-0.8845522785943642,148,1.0908639124429056,151,0.0002513884672996666
41,2,1701930425.703634,592799.6760025024,4134018.3782958975,0.5807363643814583,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,17.08098452743917,0.0,0.450296074557348,148,1.101261485716681,151,0.0002513884672996666
42,2,1701930425.865557,592800.2970428467,4134018.78503418,0.578120184805861,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,16.523107770048913,0.0,-0.1360270226685867,148,1.2695475619968406,151,0.0002513884672996666
43,2,1701930425.865557,592800.2970428467,4134018.78503418,0.578120184805861,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,64.26955357077632,0.0,0.8622851875004279,148,1.2695475619968406,151,0.0002513884672996666
44,2,1701930426.0239837,592800.9253463745,4134019.194702149,0.5778375076811706,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,44.303850808280416,0.0,1.432178560879998,148,1.4410630704220706,151,0.0002513884672996666
45,2,1701930426.103997,592801.2057952881,4134019.3775024414,0.5783389117527924,592818.3707580566,4134033.803253174,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,27.33271671960145,0.0,2.664777244469549,148,1.517661103718132,151,0.0002513884672996666
46,2,1701930426.2638166,592801.9652633667,4134019.873901367,0.5821889133237863,592817.9029846191,4134033.313323975,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,16.084676647779563,0.0,3.681773444365065,148,1.7241495649244472,151,0.0002668585268257999
47,2,1701930426.3434036,592802.2655258179,4134020.0714416495,0.585000544904478,592817.3145599365,4134032.697143554,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,14.522792745713312,3.2222222222222223,5.482359513236967,148,1.8048988969922688,151,0.00020691204616203325
48,2,1701930426.424044,592802.6098403931,4134020.299346924,0.5894519757745385,592816.7786254883,4134032.135864258,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,9.478198123983928,7.909090909090909,7.581073351477125,148,1.8965386241154294,151,0.00019530950151743325
49,2,1701930426.5900133,592803.2545471191,4134020.732421875,0.6039970163498141,592816.2073745728,4134031.537536621,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,7.485073813833291,9.003537256614864,10.593685497801106,151,-1.9061975297208595,151,0.0002281833780104666
50,2,1701930426.664076,592803.5538711548,4134020.9384765625,0.6131594959439197,592815.6566238403,4134030.960784912,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,15.72212864937751,0.0,11.650065976320574,151,-1.8320069917484056,151,0.00018757447175436659
51,2,1701930426.664076,592803.5538711548,4134020.9384765625,0.6131594959439197,592815.0969085693,4134030.374511719,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,1.5699999999999998,16.575940283253683,10.83230759479341,151,-1.8320069917484056,151,0.0002378521652142999
52,2,1701930426.8244605,592803.9377975464,4134021.2087402334,0.6253634428602792,592814.5104904175,4134029.760437012,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,22.17434438706597,9.5802881286676,151,-1.7409676251945516,151,0.00017403816966899994
53,2,1701930426.9068642,592804.1921844482,4134021.391723633,0.6341458861641578,592814.3254241943,4134029.566589356,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,32.04726104507185,6.258480959712831,151,-1.6833455209745865,151,0.00019144198663589992
54,2,1701930427.0648837,592804.9264297485,4134021.938781738,0.6526381184846706,592814.3254241943,4134029.566589356,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,33.829290212642114,7.343813948503946,151,-1.5300855750066245,151,0.00019144198663589992
55,2,1701930427.1893768,592805.2332229614,4134022.173400879,0.6587896703092158,592814.3254241943,4134029.566589356,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,34.983059481623584,13.376152269611875,151,-1.4702183783979292,151,0.00019144198663589992
56,2,1701930427.2306166,592805.5282974243,4134022.4019470215,0.6693560738079078,592813.8043136597,4134029.020812988,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,43.865572666466974,9.22118883240358,151,-1.4146325207630914,151,0.00019724325895819993
57,2,1701930427.3032184,592805.7398300171,4134022.569000244,0.6766685308781,592813.2337265015,4134028.423248291,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,43.705220847841645,11.360192776206238,151,-1.3770035347232128,151,0.0001817731994320666
58,2,1701930427.463448,592805.1471939087,4134022.198913574,0.6318591376933282,592812.6275634766,4134027.788360596,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,48.66739802173219,12.040795529356137,151,-1.5500574218548626,151,0.00021077956104356658
59,2,1701930427.5449784,592804.1721954346,4134021.481689453,0.5928673174923573,592812.1008224487,4134027.236755371,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,51.65027398546216,12.811948185723192,151,-1.7599300506587097,151,0.00016823689734669995
60,2,1701930427.6629477,592803.3478317261,4134020.8950195312,0.5596836857611773,592811.4753570557,4134026.581665039,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,51.12248098442356,12.175061819132813,151,-1.9510142921680678,151,0.00018950822919513327
61,2,1701930427.703439,592802.5423660278,4134020.3483276367,0.5267633667091509,592810.8399276733,4134025.916229248,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,8.896575758293118,10.38953198491577,5.793973577827166,148,1.8139127040087906,151,0.0001469655654982666
62,2,1701930427.703439,592802.5423660278,4134020.3483276367,0.5267633667091509,592810.2998580933,4134025.3505859375,3.950090779367628,592806.8812942505,4134027.51864624,0.8084984164298703,0.0,22.011591614719347,0.1661914623672154,148,1.8139127040087906,151,0.00016050186758363329
63,3,1701930435.578997,592794.9975585938,4134014.9531555176,0.7249093713145003,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,41.13719900827521,0.0,-16.2437222761813,148,0.08287716258351426,151,0.0003577451265418332
64,3,1701930435.6713178,592795.1377410889,4134015.076171875,0.7175739009325923,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,66.2868063016086,0.0,-16.075714232721342,148,0.09931228584005426,151,0.0003577451265418332
65,3,1701930435.8256128,592795.4332122803,4134015.33001709,0.7025278993909883,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,14.397750273134427,1.318181818181818,-13.804715967245516,148,0.13771373211327273,151,0.0003577451265418332
66,3,1701930435.899448,592795.5509643555,4134015.429168701,0.6975530880005949,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,17.131513871481314,6.444444444444445,-13.147163113941364,148,0.15440782838443837,151,0.0003577451265418332
67,3,1701930435.9886022,592795.7292480469,4134015.577484131,0.6902567119592065,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,44.612628592548965,0.0,-12.129107329052667,148,0.18092937077031543,151,0.0003577451265418332
68,3,1701930436.0623777,592795.919052124,4134015.7330932617,0.6829719267071872,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,33.051407413493465,0.0,-11.94521574407519,148,0.21074412223770053,151,0.0003577451265418332
69,3,1701930436.1429913,592796.0959396362,4134015.876220703,0.6764491827692889,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,37.37160827641663,0.0,-11.182205379273324,148,0.23983993369433385,151,0.0003577451265418332
70,3,1701930436.299682,592796.372833252,4134016.096618652,0.6666470033071215,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,53.672699331991545,0.0,-10.399306086766895,148,0.28790261952063834,151,0.0003577451265418332
71,3,1701930436.3848376,592796.4952545166,4134016.192687988,0.662600671289848,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,32.7219311804584,0.0,-10.572775616988688,148,0.3101008586698174,151,0.0003577451265418332
72,3,1701930436.4599504,592796.6487579346,4134016.312133789,0.6576148069013428,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,32.30621265436522,0.0,-9.958608660601252,148,0.33863620613957435,151,0.0003577451265418332
73,3,1701930436.5427127,592796.8888473511,4134016.4966430655,0.6502036291890958,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,29.55408866760762,0.0,-9.130811278952006,148,0.38486288925024936,151,0.0003577451265418332
74,3,1701930436.700549,592797.3359069824,4134016.833099365,0.6376750680779812,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,38.05511643297929,0.0,-7.558792010508732,148,0.4758532512024084,151,0.0003577451265418332
75,3,1701930436.7779653,592797.5095367432,4134016.961486816,0.6335425628835809,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,44.269853273626666,0.0,-6.088912748779356,148,0.5127704342276233,151,0.0003577451265418332
76,3,1701930436.8617208,592797.7543792725,4134017.1408081055,0.6286605258593299,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,24.331357289936204,0.0,-5.292039111620082,148,0.5660183782497529,151,0.0003577451265418332
77,3,1701930436.9537404,592798.0754318237,4134017.373413086,0.6231562445814527,592827.4638366699,4134043.326446533,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,17.8757757399284,0.0,-4.139124747510275,148,0.6375896293738647,151,0.0003577451265418332
78,3,1701930437.1009672,592798.6009902954,4134017.7491760254,0.6163082906767303,592827.0792312622,4134042.923675537,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,15.699999999999998,0.0,-3.8740668707492256,148,0.7582092098874083,151,0.0003345400372526332
79,3,1701930437.1807413,592798.7670059204,4134017.866790772,0.6144030098583739,592826.6219406128,4134042.444732666,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,4.281818181818181,10.545454545454543,-3.077538918101808,148,0.7970570947156903,151,0.00034420882445646657
80,3,1701930437.26227,592799.1001434326,4134018.1013793945,0.611181903764515,592826.2139282227,4134042.017456055,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,16.060178093412873,-2.580970186735001,148,0.875999413584445,151,0.00031520246284496656
81,3,1701930437.338481,592799.3315429688,4134018.263458252,0.6092892611330396,592825.7620391846,4134041.544189453,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,19.96937115981132,-2.5143260255192947,148,0.9314331671553924,151,0.0003113349479634332
82,3,1701930437.501908,592799.5927810669,4134018.445678711,0.6073234822411209,592825.3602371216,4134041.123382568,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,23.465226046380742,-2.247500069952744,148,0.994537546808796,151,0.00030553367564113324
83,3,1701930437.5899422,592799.8489761353,4134018.623565674,0.6056099826972217,592824.8813400269,4134040.6217956543,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,17.888358915927462,-2.8079985533960428,148,1.0569867633878856,151,0.00032680500748956653
84,3,1701930437.6621652,592800.0684814453,4134018.7755126953,0.6040921356304358,592824.4638061523,4134040.184570313,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,10.277002647100426,7.25,-2.798809029482114,148,1.1108144977412666,151,0.00028039482891116654
85,3,1701930437.738461,592800.3171386719,4134018.947021485,0.6017448510266399,592824.1464538574,4134039.852142334,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,15.767186325232393,0.0,-1.477032197273728,148,1.1722162264552285,151,0.00032100373516726657
86,3,1701930437.8988242,592800.8190689087,4134019.290740967,0.5991347097879194,592824.1464538574,4134039.852142334,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,27.71899110653013,0.0,-0.3688636029585332,148,1.297874184947347,151,0.00032100373516726657
87,3,1701930437.980913,592801.0420684814,4134019.442932129,0.5987981394234452,592824.1464538574,4134039.852142334,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,14.536504041745562,2.9,0.4675752574505555,148,1.3540597333144837,151,0.00032100373516726657
88,3,1701930438.0620468,592801.3315811157,4134019.640411377,0.5989720576630697,592823.7479553223,4134039.434783936,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,10.332473824768764,6.373261572760066,1.1051363163742347,148,1.427076594997849,151,0.0003248712500487999
89,3,1701930438.137895,592801.6224060059,4134019.838928223,0.5995798330635047,592823.2953338623,4134038.9607543945,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,17.368503749458792,5.962566681982987,2.4742732972906967,148,1.5003273054481523,151,0.00031906997772649986
90,3,1701930438.299096,592801.9770126343,4134020.081451416,0.6015210851199728,592822.8006286621,4134038.442657471,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,9.42,9.077360933446574,2.961134360673156,148,1.589317390757494,151,0.0003074674330818999
91,3,1701930438.299096,592801.9770126343,4134020.081451416,0.6015210851199728,592822.329170227,4134037.948944092,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,12.313175289570593,15.958832116877318,3.810474668475225,148,1.589317390757494,151,0.00026879228426656657
92,3,1701930438.500361,592802.5781478882,4134020.495574951,0.6069487627151822,592821.8626937866,4134037.460357666,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,14.5,3.8728978475003055,148,1.7381070508321061,151,0.00029586488843729987
93,3,1701930438.500361,592802.5781478882,4134020.495574951,0.6069487627151822,592821.4099197388,4134036.986206055,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,7.85,7.25,5.912122326206836,148,1.7381070508321061,151,0.00026299101194426656
94,3,1701930438.7041757,592803.050453186,4134020.824859619,0.612697689248912,592820.9376373291,4134036.491577149,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,25.6674626653297,5.6300531719189815,148,1.8523064197442591,151,0.00026299101194426656
95,3,1701930438.8144596,592803.2190093994,4134020.94342041,0.6152200348228538,592820.8290710449,4134036.377838135,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,7.7817264066857295,17.691212645550102,5.775871625577016,148,1.892340942117169,151,0.00028619610123346655
96,3,1701930438.904906,592803.4641418457,4134021.1170654297,0.6187709177847043,592820.8290710449,4134036.377838135,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,24.889558309709997,8.177588478786102,5.513257474767519,148,1.9497189259322463,151,0.00028619610123346655
97,3,1701930438.9459293,592803.6814575195,4134021.272094727,0.6221982957269852,592820.8290710449,4134036.377838135,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,19.925991269715617,13.8680640211537,8.042664700041438,151,-1.9701178819254015,151,0.00028619610123346655
98,3,1701930439.102512,592804.1111602783,4134021.582275391,0.6310270697417568,592820.4294281006,4134035.959350586,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,30.40034231300309,9.238800749888064,151,-1.8735383003037511,151,0.00024171968009583324
99,3,1701930439.102512,592804.1111602783,4134021.582275391,0.6310270697417568,592819.9731140137,4134035.48135376,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,40.44936270192774,10.520052993427404,151,-1.8735383003037511,151,0.00030359991820036653
100,3,1701930439.2580993,592804.5096054077,4134021.875946045,0.6416436462443151,592819.4922943115,4134034.9778442383,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,40.39206338076172,11.256802553674662,151,-1.7881629092939029,151,0.0002610572545034999
101,3,1701930439.2580993,592804.5096054077,4134021.875946045,0.6416436462443151,592819.0540924072,4134034.5189208975,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,34.675999350111326,10.11775414332195,12.06541586341029,151,-1.7881629092939029,151,0.0002513884672996666
102,3,1701930439.4348054,592804.8365631104,4134022.122497559,0.6521724740790149,592818.587310791,4134034.0300598154,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,13.160940642139485,5.8,12.108631498571553,151,-1.7219510545220522,151,0.0002475209524181332
103,3,1701930439.5181708,592804.9723052979,4134022.2266845694,0.6570364706096901,592818.1604309082,4134033.582977295,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,15.964667812547164,13.371715395727584,151,-1.6957254361103749,151,0.00024945470985889993
104,3,1701930439.6624515,592805.1445388794,4134022.3604431152,0.6633615745468999,592817.6910247803,4134033.0913085938,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,21.97602278163097,13.289135098077711,151,-1.663526440964169,151,0.0002842623437926999
105,3,1701930439.6624515,592805.1445388794,4134022.3604431152,0.6633615745468999,592817.5116882324,4134032.903533936,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,27.182216975126195,13.150061970834637,151,-1.663526440964169,151,0.0002513884672996666
